unique_key,date,month,monthly_metric
2022-10-01,2022-10-01,2022-10-01,24314.639999999985
2022-11-01,2022-11-01,2022-11-01,24499.96999999996
2022-12-01,2022-12-01,2022-12-01,24926.340000000044
2023-01-01,2023-01-01,2023-01-01,25207.180000000026
2023-02-01,2023-02-01,2023-02-01,23088.859999999928
2023-03-01,2023-03-01,2023-03-01,25089.310000000027
2023-04-01,2023-04-01,2023-04-01,25262.20000000004
2023-05-01,2023-05-01,2023-05-01,26323.31000000005
2023-06-01,2023-06-01,2023-06-01,24297.459999999945
2023-07-01,2023-07-01,2023-07-01,25727.84000000002
2023-08-01,2023-08-01,2023-08-01,25400.559999999965
2023-09-01,2023-09-01,2023-09-01,24741.15999999994
2023-10-01,2023-10-01,2023-10-01,849.3699999999999
